etf_code,style_bucket,strategy,roll_date,end_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_30d_atm,iv_percentile_252,iv_regime,iv_invalid_reason,iv_observation_count,rv_20d,iv_rv_spread,iv_signal_valid,fallback_flag,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,synthetic_demo
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2022-01-28,2022-02-28,7.381,7.695,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,0.042541661021541805,0.0,0.0,0.0,0.042541661021541805,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2022-02-28,2022-03-31,7.695,7.111,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,-0.07589343729694613,0.0,0.0,0.0,-0.07589343729694613,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2022-03-31,2022-04-29,7.111,6.347,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,-0.10743917873716768,0.0,0.0,0.0,-0.10743917873716768,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2022-04-29,2022-05-31,6.347,6.807,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,0.07247518512683156,0.0,0.0,0.0,0.07247518512683156,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2022-05-31,2022-06-30,6.807,7.346,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,0.07918319377111792,0.0,0.0,0.0,0.07918319377111792,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2022-06-30,2022-07-29,7.346,7.194,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,-0.0206915328069698,0.0,0.0,0.0,-0.0206915328069698,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2022-07-29,2022-08-31,7.194,6.157,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,-0.14414790102863495,0.0,0.0,0.0,-0.14414790102863495,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2022-08-31,2022-09-30,6.157,5.713,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,-0.0721130420659412,0.0,0.0,0.0,-0.0721130420659412,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2022-09-30,2022-10-31,5.713,5.814,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.20742584187984467,,warmup_invalid,warmup,10.0,0.19671641472558613,0.010709427154258544,0.0,,none,,,,,,0.017678977769998244,0.0,0.0,0.0,0.017678977769998244,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2022-10-31,2022-11-30,5.814,6.157,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.2611368972301483,,warmup_invalid,warmup,26.0,0.23689824538561569,0.024238651844532638,0.0,,none,,,,,,0.05899552803577571,0.0,0.0,0.0,0.05899552803577571,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2022-11-30,2022-12-30,6.157,5.887,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.18878784222602846,,warmup_invalid,warmup,42.0,0.13820738590713486,0.0505804563188936,0.0,,none,,,,,,-0.04385252558064,0.0,0.0,0.0,-0.04385252558064,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2022-12-30,2023-01-31,5.887,6.303,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.14548831799030304,,warmup_invalid,warmup,59.0,0.11130644512770146,0.034181872862601576,0.0,,none,,,,,,0.07066417530151187,0.0,0.0,0.0,0.07066417530151187,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2023-01-31,2023-02-28,6.303,6.372,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.15738635921478272,,warmup_invalid,warmup,75.0,0.07745572276597447,0.07993063644880825,0.0,,none,,,,,,0.010947168015230834,0.0,0.0,0.0,0.010947168015230834,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2023-02-28,2023-03-31,6.372,6.359,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.15860703792572017,,warmup_invalid,warmup,94.0,0.12030767571706182,0.03829936220865836,0.0,,none,,,,,,-0.0020401757689893127,0.0,0.0,0.0,-0.0020401757689893127,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2023-03-31,2023-04-28,6.359,6.277,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.1317997890472412,,warmup_invalid,warmup,111.0,0.11554247501062795,0.016257314036613263,0.0,,none,,,,,,-0.012895109293914114,0.0,0.0,0.0,-0.012895109293914114,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2023-04-28,2023-05-31,6.277,6.092,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.12967552199363713,,warmup_invalid,warmup,129.0,0.13834894282779922,-0.008673420834162088,0.0,,none,,,,,,-0.029472678030906564,0.0,0.0,0.0,-0.029472678030906564,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2023-05-31,2023-06-30,6.092,6.095,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.13763258292675018,,warmup_invalid,warmup,143.0,0.09812399663636037,0.03950858629038981,0.0,,none,,,,,,0.0004924491135916143,0.0,0.0,0.0,0.0004924491135916143,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2023-06-30,2023-07-31,6.095,6.196,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.12816040222644806,,warmup_invalid,warmup,162.0,0.14307254054244076,-0.014912138315992696,0.0,,none,,,,,,0.016570959803117305,0.0,0.0,0.0,0.016570959803117305,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2023-07-31,2023-08-31,6.196,5.846,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.14431055376529695,,warmup_invalid,warmup,182.0,0.12431790158557499,0.01999265217972196,0.0,,none,,,,,,-0.05648805681084565,0.0,0.0,0.0,-0.05648805681084565,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2023-08-31,2023-09-28,5.846,5.792,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.1701903729200363,,warmup_invalid,warmup,199.0,0.16212997071510413,0.008060402204932177,0.0,,none,,,,,,-0.009237085186452321,0.0,0.0,0.0,-0.009237085186452321,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2023-09-28,2023-10-31,5.792,5.627,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.1413113080263138,,warmup_invalid,warmup,218.0,0.12505591696838622,0.016255391057927587,0.0,,none,,,,,,-0.028487569060773488,0.0,0.0,0.0,-0.028487569060773488,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2023-10-31,2023-11-30,5.627,5.637,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.1542273762226105,,warmup_invalid,warmup,235.0,0.15812807956242023,-0.0039007033398097135,0.0,,none,,,,,,0.0017771459036786542,0.0,0.0,0.0,0.0017771459036786542,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2023-11-30,2023-12-29,5.637,5.519,,0.0,0.0,0,0,warmup_invalid_skip,warmup_invalid_skip,0.14589481353759765,,warmup_invalid,warmup,251.0,0.11316584876222921,0.032728964775368435,0.0,,none,,,,,,-0.020933120454142175,0.0,0.0,0.0,-0.020933120454142175,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2023-12-29,2024-01-24,5.519,5.018,5.5,0.0967,0.5,1,0,selected,normal_iv_sell,0.14169992253780367,0.3333333333333333,normal_iv,valid,271.0,0.13198323197143783,0.009716690566365843,1.0,,close,10006312.SH,0.5589830958714611,0.14090004420280458,26.0,-0.003442652654466416,-0.09077731473092958,0.008760645044392099,0.0,4.3803225221960496e-06,-0.08202105000905968,0.008756264721869897,0,0.008760645044392099,-0.0,-4.3803225221960496e-06,0.008756264721869902,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2024-01-31,2024-02-28,4.783,5.259,4.8,0.1239,1.0,1,0,selected,high_iv_sell,0.288347065448761,0.996031746031746,high_iv,valid,287.0,0.27686349896077533,0.011483566487985652,1.0,,close,10006538.SH,0.5015153450799886,0.24325347728729252,28.0,0.003554254651892075,0.09951913025297929,0.02590424419820196,0.09596487560108728,1.2952122099100982e-05,0.02944554672799485,-0.07007358352498444,1,0.02590424419820196,-0.09596487560108728,-1.2952122099100982e-05,-0.07007358352498443,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2024-02-29,2024-03-27,5.431,5.236,5.5,0.1366,1.0,1,0,selected,high_iv_sell,0.28041503796577455,0.9682539682539683,high_iv,valid,302.0,0.4710808639034828,-0.19066582593770826,1.0,,close,10005803.SH,0.45661060272386905,0.27893925647735596,27.0,0.012704842570429031,-0.035904989872951626,0.025151905726385565,0.0,1.2575952863192784e-05,-0.010765660099429255,0.025139329773522373,0,0.025151905726385565,-0.0,-1.2575952863192784e-05,0.025139329773522373,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2024-03-29,2024-04-24,5.371,5.349,5.25,0.192,1.0,1,0,selected,high_iv_sell,0.21098416800498962,0.8690476190476191,high_iv,valid,322.0,0.18479207215570184,0.026192095849287778,1.0,,close,10006955.SH,0.6796633692750216,0.20654251871109008,26.0,-0.022528393222863596,-0.004096071495066141,0.03574753304784956,0.018432321727797466,1.787376652392478e-05,0.013201266058462032,0.01729733755352817,1,0.03574753304784956,-0.018432321727797466,-1.787376652392478e-05,0.01729733755352817,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2024-04-30,2024-05-22,5.529,5.478,5.413,0.1227,0.5,1,0,selected,normal_iv_sell,0.14629296460151675,0.42063492063492064,normal_iv,valid,342.0,0.2255458301980174,-0.07925286559650066,1.0,,close,10007076.SH,0.990124199255555,0.039238011169433595,22.0,-0.020980285765961226,-0.00922409115572439,0.011096039066739012,0.0058780973051184215,5.548019533369507e-06,-0.0040116974136371695,0.005212393742087221,1,0.011096039066739012,-0.0058780973051184215,-5.548019533369507e-06,0.005212393742087221,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2024-05-31,2024-06-26,5.335,5.072,5.413,0.0632,0.5,1,0,selected,normal_iv_sell,0.17233371307849882,0.6428571428571429,normal_iv,valid,357.0,0.13868213752543893,0.03365157555305989,1.0,,close,10006207.SH,0.3913987466251635,0.1647676507949829,26.0,0.014620431115276444,-0.049297094657919385,0.005923149015932522,0.0,2.961574507966261e-06,-0.04337690721649483,0.005920187441424557,0,0.005923149015932522,-0.0,-2.961574507966261e-06,0.005920187441424555,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2024-06-28,2024-07-24,4.996,4.737,5.0,0.0928,1.0,1,0,selected,high_iv_sell,0.1873919293642044,0.7103174603174603,high_iv,valid,375.0,0.14712701737391598,0.04026491199028842,1.0,,close,10007371.SH,0.5145701757968346,0.17157198095321657,26.0,0.0008006405124099114,-0.051841473178542895,0.018574859887910324,0.0,9.287429943955163e-06,-0.033275900720576526,0.01856557245796637,0,0.018574859887910324,-0.0,-9.287429943955163e-06,0.01856557245796637,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2024-07-31,2024-08-28,4.975,4.568,5.0,0.0851,0.5,1,0,selected,normal_iv_sell,0.1858219744205475,0.6785714285714286,normal_iv,valid,392.0,0.24462351992912224,-0.05880154550857475,1.0,,close,10007491.SH,0.47989105396350396,0.1698315601348877,28.0,0.005025125628140836,-0.08180904522613067,0.008552763819095477,0.0,4.276381909547739e-06,-0.07326055778894473,0.008548487437185934,0,0.008552763819095477,-0.0,-4.276381909547739e-06,0.008548487437185929,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2024-08-30,2024-09-25,4.712,4.813,4.7,0.0857,0.5,1,0,selected,normal_iv_sell,0.16830690381526947,0.42857142857142855,normal_iv,valid,413.0,0.15684781902760062,0.011459084787668855,1.0,,close,10007431.SH,0.5471150251321751,0.1517693298339844,26.0,-0.002546689303904781,0.021434634974533105,0.009093803056027165,0.011990662139218967,4.546901528013582e-06,0.018533228989813286,-0.002901405984719819,1,0.009093803056027165,-0.011990662139218967,-4.546901528013582e-06,-0.002901405984719816,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2024-09-30,2024-10-23,5.995,5.869,6.0,0.3587,1.0,1,0,selected,high_iv_sell,0.553229577445984,1.0,high_iv,valid,431.0,0.4935269324311755,0.059702645014808486,1.0,,close,10007972.SH,0.5309504692668239,0.5960200881958009,23.0,0.0008340283569641116,-0.021017514595496303,0.059833194328607175,0.0,2.9916597164303588e-05,0.03878576313594657,0.059803277731442867,0,0.059833194328607175,-0.0,-2.9916597164303588e-05,0.05980327773144287,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2024-10-31,2024-11-27,6.0,5.896,6.0,0.205,1.0,1,0,selected,high_iv_sell,0.33240832180976865,0.9761904761904762,high_iv,valid,445.0,0.5785410110154781,-0.2461326892057094,1.0,,close,10007976.SH,0.5237521080335613,0.3083452158927917,27.0,0.0,-0.01733333333333335,0.034166666666666665,0.0,1.7083333333333333e-05,0.01681624999999998,0.03414958333333333,0,0.034166666666666665,-0.0,-1.7083333333333333e-05,0.03414958333333333,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2024-11-29,2024-12-25,5.944,5.932,5.906,0.1611,1.0,1,0,selected,high_iv_sell,0.25218684277534487,0.7936507936507936,high_iv,valid,465.0,0.2845207435614162,-0.032333900786071346,1.0,,close,10007182.SH,0.5652929331496334,0.2167800077438355,26.0,-0.006393001345895044,-0.002018842530282565,0.027102960969044413,0.004374158815612498,1.3551480484522207e-05,0.02069640814266483,0.022715250672947395,1,0.027102960969044413,-0.004374158815612498,-1.3551480484522207e-05,0.022715250672947395,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2024-12-31,2025-01-22,5.811,5.607,5.903,0.0576,1.0,1,0,selected,high_iv_sell,0.2788450830221176,0.873015873015873,high_iv,valid,486.0,0.18062039135047814,0.09822469167163944,1.0,,close,10008431.SH,0.36689673943892215,0.16399042177200313,22.0,0.015832042677680125,-0.03510583376355184,0.00991223541559112,0.0,4.95611770779556e-06,-0.025198554465668516,0.009907279297883327,0,0.00991223541559112,-0.0,-4.95611770779556e-06,0.009907279297883325,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2025-01-27,2025-02-26,5.585,6.045,5.657,0.1055,0.5,1,0,selected,normal_iv_sell,0.23363467209339145,0.6468253968253969,normal_iv,valid,498.0,0.23417692270881138,-0.0005422506154199314,1.0,,close,10008612.SH,0.4380572206681123,0.20947262444496154,30.0,0.012891674127126329,0.08236347358997313,0.009444941808415399,0.03473589973142345,4.7224709042077e-06,0.057067793196060874,-0.025295680393912258,1,0.009444941808415399,-0.03473589973142345,-4.7224709042077e-06,-0.025295680393912258,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2025-02-28,2025-03-26,5.867,5.941,5.903,0.0969,0.5,1,0,selected,normal_iv_sell,0.21568807249069216,0.5714285714285714,normal_iv,valid,515.0,0.20473672859686856,0.0109513438938236,1.0,,close,10007694.SH,0.46952472877683,0.175925417137146,26.0,0.006136014999147621,0.0126129197204704,0.008258053519686382,0.0032384523606613477,4.129026759843191e-06,0.017628391852735594,0.005015472132265194,1,0.008258053519686382,-0.0032384523606613477,-4.129026759843191e-06,0.005015472132265192,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2025-03-31,2025-04-30,5.854,5.626,,0.0,0.0,0,0,low_iv_skip,low_iv_skip,0.1745950680732727,0.05952380952380952,low_iv,valid,535.0,0.12962151764025695,0.04497355043301576,1.0,,none,,,,,,-0.03894772804919709,0.0,0.0,0.0,-0.03894772804919709,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2025-04-30,2025-05-28,5.626,5.647,5.75,0.0574,0.5,1,0,selected,normal_iv_sell,0.20998998241424563,0.6031746031746031,normal_iv,valid,551.0,0.3758895948330453,-0.16589961241879966,1.0,,close,10009090.SH,0.3394409538151628,0.1673806661605835,28.0,0.02204052612868823,0.00373266974760041,0.005101315321720583,0.0,2.5506576608602913e-06,0.008831434411660132,0.0050987646640597226,0,0.005101315321720583,-0.0,-2.5506576608602913e-06,0.0050987646640597226,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2025-05-30,2025-06-30,5.694,5.963,,0.0,0.0,0,0,low_iv_skip,low_iv_skip,0.15978718628883362,0.007936507936507936,low_iv,valid,569.0,0.12716725774258528,0.032619928546248345,1.0,,none,,,,,,0.04724271162627329,0.0,0.0,0.0,0.04724271162627329,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2025-06-30,2025-07-31,5.963,6.297,,0.0,0.0,0,0,low_iv_skip,low_iv_skip,0.1708686602115631,0.12698412698412698,low_iv,valid,588.0,0.12359197148696469,0.04727668872459842,1.0,,none,,,,,,0.056012074459164785,0.0,0.0,0.0,0.056012074459164785,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2025-07-31,2025-08-29,6.297,7.141,,0.0,0.0,0,0,low_iv_skip,low_iv_skip,0.17108561677932743,0.15873015873015872,low_iv,valid,605.0,0.11852395227264226,0.052561664506685174,1.0,,none,,,,,,0.1340320787676672,0.0,0.0,0.0,0.1340320787676672,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2025-08-29,2025-09-24,7.141,7.432,7.25,0.138,1.0,1,0,selected,high_iv_sell,0.2806057690143585,0.9166666666666666,high_iv,valid,625.0,0.16325069659521232,0.1173550724191462,1.0,,close,10009047.SH,0.4273940883157774,0.23923620457649233,26.0,0.015263968631844316,0.040750595154740284,0.01932502450637166,0.025486626522896006,9.66251225318583e-06,0.03457933062596275,-0.006171264528777531,1,0.01932502450637166,-0.025486626522896006,-9.66251225318583e-06,-0.006171264528777532,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2025-09-30,2025-10-22,7.519,7.224,7.5,0.141,0.5,1,0,selected,normal_iv_sell,0.19743511114120482,0.4642857142857143,normal_iv,valid,646.0,0.23869622120799858,-0.041261110066793755,1.0,,close,10009931.SH,0.5436137225111342,0.17209172306060788,22.0,-0.0025269317728421337,-0.03923394068360153,0.009376246841335282,0.0,4.688123420667641e-06,-0.029862381965686916,0.009371558717914615,0,0.009376246841335282,-0.0,-4.688123420667641e-06,0.009371558717914615,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2025-10-31,2025-11-26,7.436,7.065,7.5,0.1165,0.5,1,0,selected,normal_iv_sell,0.20565919554233553,0.5079365079365079,normal_iv,valid,661.0,0.2456998254644229,-0.04004062992208737,1.0,,close,10010105.SH,0.44967846428495467,0.17818081178665163,26.0,0.008606777837547153,-0.0498924152770306,0.00783351264120495,0.0,3.9167563206024745e-06,-0.042062819392146254,0.007829595884884348,0,0.00783351264120495,-0.0,-3.9167563206024745e-06,0.007829595884884346,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2025-11-28,2025-12-31,7.135,7.588,,0.0,0.0,0,0,low_iv_skip,low_iv_skip,0.1892074505329132,0.2857142857142857,low_iv,valid,680.0,0.19291815684097852,-0.0037107063080653035,1.0,,none,,,,,,0.06348983882270502,0.0,0.0,0.0,0.06348983882270502,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2025-12-31,2026-01-28,7.588,8.691,7.692,0.0825,0.5,1,0,selected,normal_iv_sell,0.19984309062957764,0.4722222222222222,normal_iv,valid,697.0,0.14077830974625338,0.05906478088332426,1.0,,close,10010484.SH,0.3903270026257549,0.14600448389053344,28.0,0.013705851344227638,0.14536109646810763,0.005436215076436479,0.06582762256193994,2.718107538218239e-06,0.08496697087506597,-0.060394125593041664,1,0.005436215076436479,-0.06582762256193994,-2.718107538218239e-06,-0.060394125593041685,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2026-01-30,2026-02-25,8.44,8.602,8.437,0.2126,1.0,1,0,selected,high_iv_sell,0.23026588494777678,0.75,high_iv,valid,716.0,0.2313456859045625,-0.0010798009567857259,1.0,,close,10010671.SH,0.5237955685131407,0.22836453480720523,26.0,-0.00035545023696681444,0.01919431279620863,0.025189573459715644,0.019549763033175467,1.2594786729857821e-05,0.024821528436018946,0.005627215639810317,1,0.025189573459715644,-0.019549763033175467,-1.2594786729857821e-05,0.005627215639810319,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2026-02-27,2026-03-25,8.737,7.826,8.75,0.1784,0.5,1,0,selected,normal_iv_sell,0.20608714833259584,0.5555555555555556,normal_iv,valid,729.0,0.3106896960657871,-0.10460254773319128,1.0,,close,10010837.SH,0.509741102319538,0.1920779528141022,26.0,0.0014879249170196562,-0.10426919995421775,0.010209454046011217,0.0,5.104727023005608e-06,-0.09406485063522954,0.010204349318988212,0,0.010209454046011217,-0.0,-5.104727023005608e-06,0.010204349318988212,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2026-03-31,2026-04-22,7.683,8.455,7.75,0.1575,1.0,1,0,selected,high_iv_sell,0.27971171722412114,0.9841269841269841,high_iv,valid,750.0,0.25530555058585447,0.02440616663826667,1.0,,close,10011140.SH,0.4624195129367806,0.24483654499053958,22.0,0.008720551867759996,0.10048158271508528,0.020499804763764156,0.09176103084732527,1.0249902381882077e-05,0.029210106729142288,-0.071271475985943,1,0.020499804763764156,-0.09176103084732527,-1.0249902381882077e-05,-0.071271475985943,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2026-04-30,2026-05-27,8.43,8.614,8.5,0.1485,0.5,1,0,selected,normal_iv_sell,0.2046983878850937,0.503968253968254,normal_iv,valid,766.0,0.243420719009505,-0.038722331124411286,1.0,,close,10011334.SH,0.45845134428121637,0.19148430242538456,27.0,0.008303677342823335,0.02182680901542124,0.008807829181494661,0.006761565836298978,4.403914590747331e-06,0.023868668446026173,0.0020418594306049337,1,0.008807829181494661,-0.006761565836298978,-4.403914590747331e-06,0.002041859430604936,False
510500,中盘成长/均衡,S5_IVTiming_ATM_Monthly,2026-05-29,2026-06-03,8.443,8.455,8.437,0.1979,1.0,1,0,selected,high_iv_sell,0.24991356709003448,0.876984126984127,high_iv,valid,783.0,0.2596232595039666,-0.009709692413932103,1.0,,close,10010403.SH,0.5263571616610354,0.21022124381065369,26.0,-0.0007106478739784539,0.0014212957479569413,0.023439535710055668,0.002131943621935412,1.1719767855027833e-05,0.02271716806822217,0.021295872320265228,1,0.023439535710055668,-0.002131943621935412,-1.1719767855027833e-05,0.021295872320265228,False
510500,中盘成长/均衡,S6_IVTiming_OTM5_Monthly,2021-01-29,2021-02-26,7.024,7.056,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,0.004555808656036451,0.0,0.0,0.0,0.004555808656036451,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S6_IVTiming_OTM5_Monthly,2021-02-26,2021-03-31,7.056,6.943,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,-0.016014739229025004,0.0,0.0,0.0,-0.016014739229025004,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S6_IVTiming_OTM5_Monthly,2021-03-31,2021-04-30,6.943,7.211,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,0.03860002880599175,0.0,0.0,0.0,0.03860002880599175,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S6_IVTiming_OTM5_Monthly,2021-04-30,2021-05-31,7.211,7.479,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,0.03716544168631255,0.0,0.0,0.0,0.03716544168631255,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S6_IVTiming_OTM5_Monthly,2021-05-31,2021-06-30,7.479,7.598,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,0.01591121807728303,0.0,0.0,0.0,0.01591121807728303,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S6_IVTiming_OTM5_Monthly,2021-06-30,2021-07-30,7.598,7.601,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,0.00039484074756516367,0.0,0.0,0.0,0.00039484074756516367,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S6_IVTiming_OTM5_Monthly,2021-07-30,2021-08-31,7.601,8.142,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,0.07117484541507689,0.0,0.0,0.0,0.07117484541507689,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S6_IVTiming_OTM5_Monthly,2021-08-31,2021-09-30,8.142,7.969,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,-0.021247850650945612,0.0,0.0,0.0,-0.021247850650945612,0.0,0,0.0,-0.0,-0.0,0.0,False
510500,中盘成长/均衡,S6_IVTiming_OTM5_Monthly,2021-09-30,2021-10-29,7.969,7.895,,0.0,0.0,0,0,data_invalid_skip,data_invalid_skip,,,data_invalid,,,,,0.0,,none,,,,,,-0.009285983184841352,0.0,0.0,0.0,-0.009285983184841352,0.0,0,0.0,-0.0,-0.0,0.0,False
