etf_code,style_bucket,strategy,roll_date,end_date,option_settlement_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_regime,iv_multiplier,base_coverage_ratio,iv_30d_atm,iv_percentile_252,iv_signal_valid,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,moneyness_label,target_moneyness,coverage,coverage_label
588000,科创/硬科技,588000_ETF_BuyHold,2023-07-31,2023-08-31,,1.015,0.987,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.02758620689655164,0.0,0.0,0.0,-0.02758620689655164,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2023-07-31,2023-08-31,2023-08-23,1.015,0.987,1.05,0.01,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10005701.SH,,,23.0,0.034482758620689724,-0.02758620689655164,0.004926108374384237,0.0,2.4630541871921186e-06,-0.022662561576354594,0.004923645320197047,0,0.004926108374384237,-0.0,-2.4630541871921186e-06,0.004923645320197045,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2023-08-31,2023-09-28,,0.987,0.932,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05572441742654503,0.0,0.0,0.0,-0.05572441742654503,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2023-08-31,2023-09-28,2023-09-27,0.987,0.932,1.0,0.025,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10005515.SH,,,27.0,0.01317122593718345,-0.05572441742654503,0.012664640324214793,0.0,6.332320162107397e-06,-0.043066109422492345,0.012658308004052682,0,0.012664640324214793,-0.0,-6.332320162107397e-06,0.012658308004052685,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2023-09-28,2023-10-31,,0.932,0.917,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.016094420600858382,0.0,0.0,0.0,-0.016094420600858382,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2023-09-28,2023-10-31,2023-10-25,0.932,0.917,0.95,0.0175,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10005972.SH,,,27.0,0.019313304721029878,-0.016094420600858382,0.009388412017167383,0.0,4.694206008583691e-06,-0.006710702789699583,0.0093837178111588,0,0.009388412017167383,-0.0,-4.694206008583691e-06,0.0093837178111588,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2023-10-31,2023-11-30,,0.917,0.907,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.010905125408942212,0.0,0.0,0.0,-0.010905125408942212,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2023-10-31,2023-11-30,2023-11-22,0.917,0.907,0.95,0.0083,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10006083.SH,,,22.0,0.03598691384950925,-0.010905125408942212,0.004525627044711014,0.0,2.2628135223555072e-06,-0.006381761177753553,0.004523364231188659,0,0.004525627044711014,-0.0,-2.2628135223555072e-06,0.004523364231188659,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2023-11-30,2023-12-29,,0.907,0.897,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.011025358324145544,0.0,0.0,0.0,-0.011025358324145544,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2023-11-30,2023-12-29,2023-12-27,0.907,0.897,0.9,0.0224,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10005531.SH,,,27.0,-0.007717750826901848,-0.011025358324145544,0.012348401323042999,0.0,6.1742006615214986e-06,0.0013168687982359328,0.012342227122381477,0,0.012348401323042999,-0.0,-6.1742006615214986e-06,0.012342227122381477,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2023-12-29,2024-01-31,,0.897,0.722,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.19509476031215167,0.0,0.0,0.0,-0.19509476031215167,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2023-12-29,2024-01-31,2024-01-24,0.897,0.722,0.9,0.019,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10006331.SH,,,26.0,0.0033444816053511683,-0.19509476031215167,0.010590858416945372,0.0,5.295429208472687e-06,-0.18450919732441476,0.010585562987736913,0,0.010590858416945372,-0.0,-5.295429208472687e-06,0.010585562987736899,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2024-01-31,2024-02-29,,0.722,0.847,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.1731301939058172,0.0,0.0,0.0,0.1731301939058172,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2024-01-31,2024-02-29,2024-02-28,0.722,0.847,0.75,0.0127,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10006557.SH,,,28.0,0.03878116343490312,0.1731301939058172,0.008795013850415513,0.040166204986149624,4.397506925207756e-06,0.14175460526315786,-0.031375588642659324,1,0.008795013850415513,-0.040166204986149624,-4.397506925207756e-06,-0.03137558864265932,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2024-02-29,2024-03-29,,0.847,0.8,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.055489964580873595,0.0,0.0,0.0,-0.055489964580873595,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2024-02-29,2024-03-29,2024-03-27,0.847,0.8,0.85,0.028,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10005820.SH,,,27.0,0.0035419126328217754,-0.055489964580873595,0.01652892561983471,0.0,8.264462809917356e-06,-0.0389693034238488,0.016520661157024795,0,0.01652892561983471,-0.0,-8.264462809917356e-06,0.016520661157024795,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2024-03-29,2024-04-30,,0.8,0.804,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2024-03-29,2024-04-30,2024-04-24,0.8,0.804,0.8,0.0209,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10006973.SH,,,26.0,0.0,0.0050000000000000044,0.013062499999999998,0.0,6.5312499999999995e-06,0.01805596875,0.013055968749999997,0,0.013062499999999998,-0.0,-6.5312499999999995e-06,0.013055968749999997,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2024-04-30,2024-05-31,,0.804,0.778,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03233830845771147,0.0,0.0,0.0,-0.03233830845771147,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2024-04-30,2024-05-31,2024-05-22,0.804,0.778,0.8,0.02,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10007093.SH,,,22.0,-0.00497512437810943,-0.03233830845771147,0.01243781094527363,0.0,6.218905472636816e-06,-0.019906716417910475,0.012431592039800994,0,0.01243781094527363,-0.0,-6.218905472636816e-06,0.012431592039800994,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2024-05-31,2024-06-28,,0.778,0.745,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.04241645244215942,0.0,0.0,0.0,-0.04241645244215942,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2024-05-31,2024-06-28,2024-06-26,0.778,0.745,0.8,0.009,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10006223.SH,,,26.0,0.028277634961439535,-0.04241645244215942,0.005784061696658097,0.0,2.8920308483290487e-06,-0.03663528277634965,0.005781169665809771,0,0.005784061696658097,-0.0,-2.8920308483290487e-06,0.005781169665809768,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2024-06-28,2024-07-31,,0.745,0.778,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.04429530201342286,0.0,0.0,0.0,0.04429530201342286,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2024-06-28,2024-07-31,2024-07-24,0.745,0.778,0.75,0.017,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10007390.SH,,,26.0,0.006711409395973256,0.04429530201342286,0.011409395973154364,0.0,5.7046979865771825e-06,0.05569899328859065,0.011403691275167785,0,0.011409395973154364,-0.0,-5.7046979865771825e-06,0.011403691275167787,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2024-07-31,2024-08-30,,0.778,0.728,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.06426735218509003,0.0,0.0,0.0,-0.06426735218509003,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2024-07-31,2024-08-30,2024-08-28,0.778,0.728,0.8,0.0127,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10007510.SH,,,28.0,0.028277634961439535,-0.06426735218509003,0.008161953727506426,0.0,4.080976863753213e-06,-0.05610947943444735,0.008157872750642677,0,0.008161953727506426,-0.0,-4.080976863753213e-06,0.008157872750642673,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2024-08-30,2024-09-30,,0.728,0.95,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.3049450549450549,0.0,0.0,0.0,0.3049450549450549,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2024-08-30,2024-09-30,2024-09-25,0.728,0.95,0.75,0.0081,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10006786.SH,,,26.0,0.030219780219780334,0.3049450549450549,0.005563186813186813,0.0,2.781593406593407e-06,0.3105054601648351,0.0055604052197801845,0,0.005563186813186813,-0.0,-2.781593406593407e-06,0.00556040521978022,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2024-09-30,2024-10-31,,0.95,1.02,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.07368421052631585,0.0,0.0,0.0,0.07368421052631585,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2024-09-30,2024-10-31,2024-10-23,0.95,1.02,0.95,0.1231,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10007809.SH,,,23.0,0.0,0.07368421052631585,0.06478947368421054,0.043157894736842145,3.239473684210527e-05,0.09528339473684214,0.021599184210526284,1,0.06478947368421054,-0.043157894736842145,-3.239473684210527e-05,0.021599184210526284,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2024-10-31,2024-11-29,,1.02,1.06,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.03921568627450984,0.0,0.0,0.0,0.03921568627450984,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2024-10-31,2024-11-29,2024-11-27,1.02,1.06,1.05,0.0561,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10008117.SH,,,27.0,0.02941176470588247,0.03921568627450984,0.027499999999999997,0.0,1.375e-05,0.06670193627450982,0.027486249999999983,0,0.027499999999999997,-0.0,-1.375e-05,0.027486249999999997,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2024-11-29,2024-12-31,,1.06,1.045,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.014150943396226532,0.0,0.0,0.0,-0.014150943396226532,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2024-11-29,2024-12-31,2024-12-25,1.06,1.045,1.05,0.0479,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10008123.SH,,,26.0,-0.009433962264150941,-0.014150943396226532,0.022594339622641506,0.010377358490566046,1.1297169811320753e-05,-0.0019452594339623925,0.012205683962264138,1,0.022594339622641506,-0.010377358490566046,-1.1297169811320753e-05,0.01220568396226414,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2024-12-31,2025-01-27,,1.045,1.009,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03444976076555027,0.0,0.0,0.0,-0.03444976076555027,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2024-12-31,2025-01-27,2025-01-22,1.045,1.009,1.05,0.0279,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10008449.SH,,,22.0,0.004784688995215447,-0.03444976076555027,0.013349282296650718,0.0,6.674641148325359e-06,-0.02110715311004788,0.013342607655502391,0,0.013349282296650718,-0.0,-6.674641148325359e-06,0.013342607655502393,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2025-01-27,2025-02-28,,1.009,1.133,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.12289395441030736,0.0,0.0,0.0,0.12289395441030736,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2025-01-27,2025-02-28,2025-02-26,1.009,1.133,1.0,0.0385,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10008630.SH,,,30.0,-0.008919722497522153,0.12289395441030736,0.019078295341922697,0.0921704658077304,9.539147670961349e-06,0.049792244796828686,-0.07310170961347867,1,0.019078295341922697,-0.0921704658077304,-9.539147670961349e-06,-0.07310170961347867,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2025-02-28,2025-03-31,,1.133,1.074,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05207413945278018,0.0,0.0,0.0,-0.05207413945278018,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2025-02-28,2025-03-31,2025-03-26,1.133,1.074,1.15,0.0351,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10008131.SH,,,26.0,0.015004413062665423,-0.05207413945278018,0.015489849955869373,0.0,7.744924977934686e-06,-0.03659203442188874,0.015482105030891438,0,0.015489849955869373,-0.0,-7.744924977934686e-06,0.015482105030891438,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2025-03-31,2025-04-30,,1.074,1.062,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.011173184357541908,0.0,0.0,0.0,-0.011173184357541908,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2025-03-31,2025-04-30,2025-04-23,1.074,1.062,1.1,0.0177,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10008987.SH,,,23.0,0.024208566108007368,-0.011173184357541908,0.00824022346368715,0.0,4.120111731843575e-06,-0.0029370810055866013,0.008236103351955307,0,0.00824022346368715,-0.0,-4.120111731843575e-06,0.008236103351955307,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2025-04-30,2025-05-30,,1.062,1.03,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03013182674199626,0.0,0.0,0.0,-0.03013182674199626,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2025-04-30,2025-05-30,2025-05-28,1.062,1.03,1.05,0.0328,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10009108.SH,,,28.0,-0.011299435028248594,-0.03013182674199626,0.01544256120527307,0.0,7.721280602636536e-06,-0.014696986817325827,0.015434839924670433,0,0.01544256120527307,-0.0,-7.721280602636536e-06,0.015434839924670433,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2025-05-30,2025-06-30,,1.03,1.056,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.025242718446601965,0.0,0.0,0.0,0.025242718446601965,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2025-05-30,2025-06-30,2025-06-25,1.03,1.056,1.05,0.0131,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10008319.SH,,,26.0,0.01941747572815533,0.025242718446601965,0.006359223300970874,0.0,3.1796116504854373e-06,0.03159876213592235,0.006356043689320388,0,0.006359223300970874,-0.0,-3.1796116504854373e-06,0.0063560436893203886,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2025-06-30,2025-07-31,,1.056,1.101,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.04261363636363629,0.0,0.0,0.0,0.04261363636363629,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2025-06-30,2025-07-31,2025-07-23,1.056,1.101,1.05,0.0232,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10009382.SH,,,23.0,-0.005681818181818232,0.04261363636363629,0.010984848484848483,0.011363636363636373,5.492424242424241e-06,0.042229356060605974,-0.00038428030303031685,1,0.010984848484848483,-0.011363636363636373,-5.492424242424241e-06,-0.00038428030303031414,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2025-07-31,2025-08-29,,1.101,1.412,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.2824704813805631,0.0,0.0,0.0,0.2824704813805631,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2025-07-31,2025-08-29,2025-08-27,1.101,1.412,1.1,0.0314,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10009568.SH,,,27.0,-0.0009082652134422275,0.2824704813805631,0.014259763851044504,0.10762942779291548,7.129881925522252e-06,0.18909368755676656,-0.09337679382379652,1,0.014259763851044504,-0.10762942779291548,-7.129881925522252e-06,-0.0933767938237965,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2025-08-29,2025-09-30,,1.412,1.57,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.11189801699716724,0.0,0.0,0.0,0.11189801699716724,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2025-08-29,2025-09-30,2025-09-24,1.412,1.57,1.45,0.0742,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10009837.SH,,,26.0,0.026912181303116123,0.11189801699716724,0.02627478753541077,0.028328611898017025,1.3137393767705384e-05,0.10983105524079328,-0.0020669617563739556,1,0.02627478753541077,-0.028328611898017025,-1.3137393767705384e-05,-0.002066961756373962,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2025-09-30,2025-10-31,,1.57,1.488,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05222929936305737,0.0,0.0,0.0,-0.05222929936305737,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2025-09-30,2025-10-31,2025-10-22,1.57,1.488,1.6,0.05,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10009985.SH,,,22.0,0.019108280254777066,-0.05222929936305737,0.01592356687898089,0.0,7.961783439490445e-06,-0.03631369426751597,0.0159156050955414,0,0.01592356687898089,-0.0,-7.961783439490445e-06,0.0159156050955414,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2025-10-31,2025-11-28,,1.488,1.393,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.06384408602150536,0.0,0.0,0.0,-0.06384408602150536,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2025-10-31,2025-11-28,2025-11-26,1.488,1.393,1.5,0.0504,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10010122.SH,,,26.0,0.008064516129032251,-0.06384408602150536,0.016935483870967744,0.0,8.46774193548387e-06,-0.0469170698924731,0.01692701612903226,0,0.016935483870967744,-0.0,-8.46774193548387e-06,0.01692701612903226,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2025-11-28,2025-12-31,,1.393,1.417,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.017229002153625283,0.0,0.0,0.0,0.017229002153625283,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2025-11-28,2025-12-31,2025-12-24,1.393,1.417,1.4,0.0318,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10009781.SH,,,26.0,0.005025125628140614,0.017229002153625283,0.011414213926776742,0.008255563531945488,5.7071069633883704e-06,0.02038194544149315,0.0031529432878678668,1,0.011414213926776742,-0.008255563531945488,-5.7071069633883704e-06,0.003152943287867865,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2025-12-31,2026-01-30,,1.417,1.588,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.12067748764996473,0.0,0.0,0.0,0.12067748764996473,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2025-12-31,2026-01-30,2026-01-28,1.417,1.588,1.45,0.0289,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10010500.SH,,,28.0,0.023288637967536996,0.12067748764996473,0.01019760056457304,0.06527875793930842,5.09880028228652e-06,0.06559123147494708,-0.05508625617501765,1,0.01019760056457304,-0.06527875793930842,-5.09880028228652e-06,-0.05508625617501766,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2026-01-30,2026-02-27,,1.588,1.566,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.013853904282115881,0.0,0.0,0.0,-0.013853904282115881,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2026-01-30,2026-02-27,2026-02-25,1.588,1.566,1.6,0.05,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10010689.SH,,,26.0,0.007556675062972307,-0.013853904282115881,0.015743073047858942,0.0,7.87153652392947e-06,0.0018812972292191316,0.015735201511335013,0,0.015743073047858942,-0.0,-7.87153652392947e-06,0.015735201511335013,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2026-02-27,2026-03-31,,1.566,1.324,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.15453384418901658,0.0,0.0,0.0,-0.15453384418901658,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2026-02-27,2026-03-31,2026-03-25,1.566,1.324,1.6,0.0278,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10009993.SH,,,26.0,0.02171136653895278,-0.15453384418901658,0.00887611749680715,0.0,4.438058748403575e-06,-0.14566216475095783,0.00887167943805875,0,0.00887611749680715,-0.0,-4.438058748403575e-06,0.008871679438058746,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2026-03-31,2026-04-30,,1.324,1.654,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.24924471299093642,0.0,0.0,0.0,0.24924471299093642,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2026-03-31,2026-04-30,2026-04-22,1.324,1.654,1.35,0.03,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10011157.SH,,,22.0,0.01963746223564966,0.24924471299093642,0.011329305135951661,0.06759818731117818,5.664652567975831e-06,0.19297016616314192,-0.05627454682779451,1,0.011329305135951661,-0.06759818731117818,-5.664652567975831e-06,-0.056274546827794494,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_ETF_BuyHold,2026-04-30,2026-05-27,,1.654,1.911,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.15538089480048375,0.0,0.0,0.0,0.15538089480048375,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.5,Q50
588000,科创/硬科技,588000_DTE30_OTM1_Q50_MonthlyHold,2026-04-30,2026-05-27,2026-05-27,1.654,1.911,1.65,0.0552,0.5,1,0,selected,not_used,not_used,1.0,0.5,,,,close,10011405.SH,,,27.0,-0.00241837968561065,0.15538089480048375,0.016686819830713424,0.0788996372430472,8.343409915356712e-06,0.09315973397823463,-0.06222116082224913,1,0.016686819830713424,-0.0788996372430472,-8.343409915356712e-06,-0.06222116082224914,OTM1,0.01,0.5,Q50
